Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1364094,1080458,L2,Rescinded,RESCINDED,2023-10-02,2023,40.75455,-73.96833,300         EAST   50 STREET,106
Manhattan,1364347,1049925,L2,Rescinded,RESCINDED,2022-09-26,2022,40.77554,-73.95164,325         EAST 83 STREET,108
Manhattan,1364551,1082894,L2,Rescinded,RESCINDED,2023-04-06,2023,40.7933,-73.9721,207         WEST   94 STREET,107
Manhattan,1366703,1042473,L2,Rescinded,RESCINDED,2023-11-16,2023,40.76685,-73.96312,167         EAST 67 STREET,108
Manhattan,1368815,1017245,L2,Rescinded,RESCINDED,2023-03-28,2023,40.75121,-73.98209,435         5 AVENUE,105
Manhattan,1368865,1060457,L2,Rescinded,RESCINDED,2023-02-13,2023,40.82134,-73.93979,2484        7 AVENUE,110
Manhattan,1370158,1052415,L2,Rescinded,RESCINDED,2023-06-14,2023,40.79023,-73.94312,2049        2 AVENUE,111
Manhattan,1371370,1058283,L2,Rescinded,RESCINDED,2023-01-23,2023,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1372803,1026058,L2,Rescinded,RESCINDED,2022-10-14,2022,40.76796,-73.98457,348         WEST 58 STREET,104
Manhattan,1373382,1036067,L2,Rescinded,RESCINDED,2023-04-06,2023,40.76203,-73.97102,460         PARK AVENUE,105
Manhattan,1374525,1801318,L2,Rescinded,RESCINDED,2023-04-03,2023,40.70803,-74.01149,99          BROADWAY,101
Manhattan,1374589,1052457,L2,Rescinded,RESCINDED,2023-02-02,2023,40.79428,-73.94224,2011        3 AVENUE,111
Manhattan,1374726,1001178,L2,Rescinded,RESCINDED,2023-03-20,2023,40.7085,-74.00536,27          CLIFF STREET,101
Manhattan,1374744,1045314,L2,Rescinded,RESCINDED,2024-05-22,2024,40.76159,-73.96017,1134        1 AVENUE,108
Manhattan,1374882,1040906,L2,Rescinded,RESCINDED,2023-04-04,2023,40.7657,-73.96925,28          EAST 63 STREET,108
Manhattan,1378313,1081132,L2,Rescinded,RESCINDED,2023-09-22,2023,40.76269,-73.97678,47          WEST   55 STREET,105
Manhattan,1378361,1085044,L2,Rescinded,RESCINDED,2024-04-09,2024,40.76439,-73.98974,422         WEST   51 STREET,104
Manhattan,1380136,1040906,L2,Rescinded,RESCINDED,2023-04-04,2023,40.7657,-73.96925,28          EAST 63 STREET,108
Manhattan,1382419,1061187,L2,Rescinded,RESCINDED,2024-08-12,2024,40.8296,-73.94028,80          ST NICHOLAS PLACE,109
Manhattan,1383072,1017196,L2,Rescinded,RESCINDED,2024-05-02,2024,40.75034,-73.9817,240         MADISON AVENUE,105
Manhattan,1383731,1025147,L2,Rescinded,RESCINDED,2023-04-25,2023,40.76183,-73.98753,310         WEST 49 STREET,104
Manhattan,1387562,1008364,L2,Rescinded,RESCINDED,2024-09-16,2024,40.73,-74.00283,30          CARMINE STREET,102
Manhattan,1395015,1009451,L2,Rescinded,RESCINDED,2024-06-28,2024,40.73354,-73.99884,57          WEST 8 STREET,102
Manhattan,1395840,1081132,L2,Rescinded,RESCINDED,2023-10-12,2023,40.76269,-73.97678,47          WEST   55 STREET,105
Manhattan,1397650,1001103,L2,Rescinded,RESCINDED,2024-08-21,2024,40.70983,-74.0091,12          JOHN STREET,101
Manhattan,1398661,1025185,L2,Rescinded,RESCINDED,2023-10-25,2023,40.76367,-73.98802,360         WEST 51 STREET,104
Manhattan,1399005,1026343,L2,Rescinded,RESCINDED,2023-05-05,2023,40.76027,-73.9946,463         WEST 43 STREET,104
Manhattan,1403750,1043048,L2,Rescinded,RESCINDED,2024-04-04,2024,40.77114,-73.96042,168         EAST 74 STREET,108
Manhattan,1404809,1004903,L2,Rescinded,RESCINDED,2023-07-27,2023,40.72748,-73.97919,175         AVENUE B,103
Manhattan,1406945,1089455,L2,Rescinded,RESCINDED,2023-01-26,2023,40.74604,-73.98919,32          WEST   29 STREET,105
Manhattan,1406995,1009714,L2,Rescinded,RESCINDED,2023-03-07,2023,40.73606,-73.99506,13          WEST   13 STREET,102
Manhattan,1407214,1022664,L2,Rescinded,RESCINDED,2023-11-20,2023,40.75837,-73.98398,149         WEST 46 STREET,105
Manhattan,1408122,1090627,L2,Rescinded,RESCINDED,2023-10-17,2023,40.75162,-73.98684,993         AVENUE OF THE AMERICAS,105
Manhattan,1408396,1090627,L2,Rescinded,RESCINDED,2023-10-17,2023,40.75162,-73.98684,993         AVENUE OF THE AMERICAS,105
Manhattan,1408783,1077519,L2,Rescinded,RESCINDED,2023-11-14,2023,40.71321,-73.99696,15          CATHERINE STREET,103
Manhattan,1412620,1013659,L2,Rescinded,RESCINDED,2024-01-24,2024,40.75533,-73.99252,319         WEST 38 STREET,104
Manhattan,1412622,1083616,L2,Rescinded,RESCINDED,2023-09-19,2023,40.75533,-73.99252,321         WEST   38 STREET,104
Manhattan,1415315,1083616,L2,Rescinded,RESCINDED,2023-09-13,2023,40.75533,-73.99252,321         WEST   38 STREET,104
Manhattan,1419076,1013659,L2,Rescinded,RESCINDED,2024-01-25,2024,40.75533,-73.99252,319         WEST 38 STREET,104
Manhattan,1419215,1013659,L2,Rescinded,RESCINDED,2023-12-01,2023,40.75533,-73.99252,319         WEST 38 STREET,104
Manhattan,1419351,1019864,L2,Rescinded,RESCINDED,2023-03-08,2023,40.7409,-73.98094,200         EAST   27 STREET,106
Manhattan,1420706,1008364,L2,Rescinded,RESCINDED,2024-09-10,2024,40.73,-74.00283,30          CARMINE STREET,102
Manhattan,1420760,1002296,L2,Rescinded,RESCINDED,2024-02-06,2024,40.71962,-74.00391,311         CHURCH STREET,101
Manhattan,1421057,1056487,L2,Rescinded,RESCINDED,2022-09-22,2022,40.79787,-73.96995,2651        BROADWAY,107
Manhattan,1422246,1026440,L2,Rescinded,RESCINDED,2023-04-05,2023,40.76136,-73.99303,445         WEST 45 STREET,104
Manhattan,1422402,1052702,L2,Rescinded,RESCINDED,2024-07-23,2024,40.78931,-73.94305,2024        2 AVENUE,111
Manhattan,1422963,1009451,L2,Rescinded,RESCINDED,2024-06-28,2024,40.73354,-73.99884,57          WEST 8 STREET,102
Manhattan,1423468,1082845,L2,Rescinded,RESCINDED,2023-10-18,2023,40.8421,-73.93568,2238A       AMSTERDAM AVENUE,112
Manhattan,1423547,1040157,L2,Rescinded,RESCINDED,2023-04-06,2023,40.75545,-73.96465,954         1 AVENUE,106
Manhattan,1429399,1078860,L2,Rescinded,RESCINDED,2024-08-09,2024,40.76469,-73.9827,1721        BROADWAY,105
Manhattan,1430057,1005168,L2,Rescinded,RESCINDED,2023-12-04,2023,40.72869,-73.98098,504         EAST 12 STREET,103
Manhattan,1431380,1091786,L2,Rescinded,RESCINDED,2024-01-18,2024,40.75557,-73.99515,485            9 AVENUE,104
Manhattan,1431581,1009916,L2,Rescinded,RESCINDED,2023-06-01,2023,40.73115,-74.00355,10          MORTON STREET,102
Manhattan,1432769,1007367,L2,Rescinded,RESCINDED,2024-07-25,2024,40.72421,-74.0035,59          THOMPSON STREET,102
Manhattan,1432772,1007367,L2,Rescinded,RESCINDED,2024-07-25,2024,40.72421,-74.0035,59          THOMPSON STREET,102
Manhattan,1434876,1034137,L2,Rescinded,RESCINDED,2023-11-02,2023,40.79402,-73.97491,306         WEST 94 STREET,107
Manhattan,1435191,1034321,L2,Rescinded,RESCINDED,2023-10-06,2023,40.75693,-73.98057,41          WEST 46 STREET,105
Manhattan,1435637,1042011,L2,Rescinded,RESCINDED,2023-10-26,2023,40.76412,-73.9682,111         EAST 61 STREET,108
Manhattan,1435894,1081132,L2,Rescinded,RESCINDED,2023-10-12,2023,40.76269,-73.97678,47          WEST   55 STREET,105
Manhattan,1436759,1075696,L2,Rescinded,RESCINDED,2023-11-14,2023,40.7511,-73.98363,8           WEST   38 STREET,105
Manhattan,1436773,1052115,L2,Rescinded,RESCINDED,2023-02-06,2023,40.79323,-73.94387,1970        3 AVENUE,111
Manhattan,1441814,1004748,L2,Rescinded,RESCINDED,2023-06-21,2023,40.72498,-73.97851,131         AVENUE C,103
Manhattan,1441928,1033209,L2,Rescinded,RESCINDED,2024-03-21,2024,40.7886,-73.97475,201         WEST 87 STREET,107
Manhattan,1442495,1018058,L2,Rescinded,RESCINDED,2023-04-06,2023,40.74017,-73.98452,136         EAST 24 STREET,105
Manhattan,1444375,1000832,L2,Rescinded,RESCINDED,2023-02-27,2023,40.70507,-74.00923,5           HANOVER SQUARE,101
Manhattan,1445286,1076878,L2,Rescinded,RESCINDED,2023-12-08,2023,40.72847,-73.97842,207         AVENUE B,103
Manhattan,1445699,1064487,L2,Rescinded,RESCINDED,2023-06-09,2023,40.86084,-73.92103,3761        10 AVENUE,112
Manhattan,1445734,1018899,L2,Rescinded,RESCINDED,2024-02-13,2024,40.74734,-73.9794,133         EAST 35 STREET,106
Manhattan,1446309,1091786,L2,Rescinded,RESCINDED,2024-04-01,2024,40.75557,-73.99515,485            9 AVENUE,104
Manhattan,1446310,1091787,L2,Rescinded,RESCINDED,2024-04-05,2024,40.75587,-73.99492,497            9 AVENUE,104
Manhattan,1447438,1034134,L2,Rescinded,RESCINDED,2024-09-16,2024,40.79378,-73.97511,307         WEST 93 STREET,107
Manhattan,1447836,1001585,L2,Rescinded,RESCINDED,2023-04-03,2023,40.71578,-74.00878,101         WEST BROADWAY,101
Manhattan,1447838,1001585,L2,Rescinded,RESCINDED,2023-04-03,2023,40.71578,-74.00878,101         WEST BROADWAY,101
Manhattan,1448508,1036083,L2,Rescinded,RESCINDED,2024-05-28,2024,40.76273,-73.97073,43          EAST 58 STREET,105
Manhattan,1450243,1002714,L2,Rescinded,RESCINDED,2023-01-03,2023,40.71968,-74.00274,308         CANAL STREET,101
Manhattan,1450623,1064466,L2,Rescinded,RESCINDED,2024-06-17,2024,40.85723,-73.93275,4445        BROADWAY,112
Manhattan,1450756,1064466,L2,Rescinded,RESCINDED,2024-05-29,2024,40.85723,-73.93275,4445        BROADWAY,112
Manhattan,1450808,1063238,L2,Rescinded,RESCINDED,2023-10-18,2023,40.84667,-73.93421,248         AUDUBON AVENUE,112
Manhattan,1450884,1030840,L2,Rescinded,RESCINDED,2023-04-06,2023,40.78098,-73.98058,207         WEST 75 STREET,107
Manhattan,1452751,1015898,L2,Rescinded,RESCINDED,2023-06-02,2023,40.74944,-73.98428,372         5 AVENUE,105
